Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
LEXUS,EQ,13.57,-1.74,28.21,0.09,0.01
591GS2028,GS,99.5,-1.04,50745,0.01,0.01
KARMAENG,EQ,40.45,-1.87,46.8,0.03,0.01
RETAIL,EQ,17.6,-3.51,14.44,0.07,0.01
SERVICE,SM,63,0,83.97,0.02,0.01
TNTELE,EQ,8.96,-0.67,40.92,0.14,0.01
MIDCAPBETA,EQ,237.22,-0.14,13.45,0.01,0.01
737NTPC35C,NA,1377,0.07,251.41,0,0.01
BNAGROCHEM,EQ,244.95,-0.43,2394.95,0.01,0.01
AROGRANITE,EQ,25.4,1.97,38.86,0.05,0.01
ANTGRAPHIC,EQ,0.73,-1.35,11.32,1.71,0.01
TREEHOUSE,EQ,6.11,-3.63,25.85,0.2,0.01
890AEL31,NN,1055,-0.47,215.38,0,0.01
SUPREMEENG,BZ,2.33,-1.69,58.24,0.53,0.01
IBLFL,SM,61,0,150.86,0.02,0.01
ITALIANE,SM,30.5,-0.49,45.07,0.04,0.01
SBIVALETF,EQ,14.97,0.07,5.96,0.08,0.01
SBINMID150,EQ,23.7,0.59,14.21,0.05,0.01
875SCL23A,YI,1009,-0.1,2.38,0,0.01
LICNETFSEN,EQ,880,-0.44,725.84,0,0.01
KAKATCEM,EQ,107.97,4.05,83.93,0.01,0.01
706GS2028,GS,104.05,0.35,115495.5,0.01,0.01
648GS2035,GS,99.25,-0.35,224305,0.01,0.01
SPUNWEB,SM,99,0.35,238.62,0.01,0.01
PARAGON,SM,48.55,-1.92,94.99,0.02,0.01
91D051126,TB,98.3,0.2,35164.16,0.01,0.01
VLINFRA,SM,25.85,-4.44,40.62,0.04,0.01
QUINT,EQ,37.74,0.53,178.16,0.03,0.01
NIDAN,SM,13.3,2.31,18.49,0.09,0.01
EMETAL,EQ,12.92,-1.07,7.33,0.09,0.01
HGM,EQ,46.65,-1.56,58.76,0.02,0.01
BANKA,EQ,83,1.26,90.74,0.01,0.01
364D200527,TB,95.39,0,5723.4,0.01,0.01
702GS2031,GS,103.5,0.63,66240,0.01,0.01
CELEBRITY,EQ,6.75,-2.17,43.57,0.17,0.01
851HUDCO28,NB,1130,0.16,903.17,0,0.01
TVVISION,BE,4.15,3.75,16.08,0.27,0.01
9IIFL31,Y9,1000,0,112.24,0,0.01
HAVISHA,EQ,1.44,6.67,22.11,0.85,0.01
MPEL,ST,34.85,-0.57,27.1,0.03,0.01
1003SCL30A,NV,721,-19.89,2.15,0,0.01
AMJLAND,EQ,38.6,-1.03,158.26,0.03,0.01
735NHAI31,N9,1102.41,0.01,6595.25,0,0.01
MANAV,SM,26.9,4.87,35.4,0.04,0.01
915SCL27,Z7,1075.48,0.53,12.79,0,0.01
SGBJUN29II,GB,15033,-0.07,2853.98,0,0.01
TRANSWIND,SM,13.15,0,10.06,0.08,0.01
915APSBC33,N0,105118.04,0.52,577.1,0,0.01
AVIANSH,SM,104.75,0.24,146.41,0.01,0.01
82HUDCO27,N2,1046.52,-0.52,2635.37,0,0.01
SGBDC27VII,GB,14999,-0.21,972.39,0,0.01
667GS2050,GS,92.11,-0.74,139595.58,0.01,0.01
KLL,SM,22.15,3.99,41.04,0.05,0.01
915APSBC31,N0,104029.04,-0.64,571.12,0,0.01
KKJEWELS,SM,104,0.24,109.04,0.01,0.01
842IIFL26,NL,999,-0.1,147.1,0,0.01
DIGIDRIVE,EQ,17.49,0.29,67.44,0.06,0.01
797IGT31,NL,1020,2,42.04,0,0.01
SHIVAMAUTO,BE,16.81,-1.41,221.04,0.06,0.01
915APSBC28,N0,100800,-2.53,553.39,0,0.01
ETML,SM,83.75,0,163.12,0.01,0.01
FLEXITUFF,BE,3.17,-3.06,10.4,0.31,0.01
965ISF28,N0,100376.33,-0.2,100.38,0,0.01
SYLVANPLY,SM,50,0,96.87,0.02,0.01
12VCCL29B,N0,99999.99,0,55,0,0.01
BSLSENETFG,EQ,78.65,0.13,274,0.01,0.01
RNPL,SM,83,3.75,100.3,0.01,0.01
115VCCL28,N0,99500,0.51,69.65,0,0.01
CSSL,SM,99.5,1.48,239.27,0.01,0.01
ENEXT50,EQ,75,2.73,8.47,0.01,0.01
950ISF27A,N0,99092.1,0,49.55,0,0.01
MONEYBOXX,EQ,59,2.15,411.87,0.02,0.01
SELMC,EQ,27.93,1.53,92.55,0.04,0.01
ELMDIV,EQ,36.89,-0.19,20.68,0.03,0.01
GIRIRAJ,SM,65.55,4.96,156.8,0.01,0.01
NAMAN,SM,40.95,0,53.51,0.02,0.01
MODIRUBBER,EQ,118,-1.14,295.48,0.01,0.01
115VCCL28A,N0,96701,0,29.01,0,0.01
DIVYADHAN,ST,48,-0.21,68.67,0.02,0.01
VIVIDHA,EQ,0.56,1.82,16.39,1.74,0.01
UMESLTD,EQ,5.82,-2.84,15.37,0.16,0.01
IDEALTECHO,SM,186.95,-1.08,93.47,0.01,0.01
ARENTERP,EQ,39.19,-0.15,12.18,0.02,0.01
MIDBANKADD,EQ,17.39,-0.46,5.96,0.05,0.01
MOINFRA,EQ,59.96,-0.12,3.03,0.02,0.01
ASTRON,BZ,3.52,0.57,16.37,0.26,0.01
SEMAC,BE,312.25,-1.26,97.34,0,0.01
PULZ,SM,22.55,-4.25,49.18,0.04,0.01
RICHA,ST,90,0,123.87,0.01,0.01
PALASHSECU,EQ,91,0.73,91.03,0.01,0.01
TFL,EQ,11.7,3.63,64.49,0.08,0.01
BIOFILCHEM,EQ,32.01,0.66,52.09,0.03,0.01
NEPTUNE,SM,177.3,-1.47,401.65,0.01,0.01
ARUNAYA,ST,14.6,-4.89,25.61,0.06,0.01
BEACON,SM,88,-2.22,158.97,0.01,0.01
JIWANRAM,SM,4.9,-2,12.13,0.18,0.01
764NABAR31,N2,1115,0.54,1960.99,0,0.01
KRISHCA,SM,173.8,-0.11,276.82,0.01,0.01
875AEL29,NK,1045,0,414.19,0,0.01
BNALTD,BE,380,-1.32,117.8,0,0.01
MOMNC,EQ,33.76,0.66,2.53,0.02,0.01
PARTYCRUS,SM,83,0,99.52,0.01,0.01
BURNPUR,BE,18.32,-4.98,31.56,0.04,0.01
ASPINWALL,EQ,236,-0.76,184.51,0,0.01
MONOPHARMA,SM,8.2,4.46,14.49,0.1,0.01
INCREDIBLE,EQ,32.25,1.03,150.81,0.02,0.01
SRIVASAVI,ST,80,-2.08,113.39,0.01,0.01
MON50EQUAL,EQ,33.9,-0.12,159.97,0.02,0.01
EMAPARTNER,SM,79.1,0.13,178.14,0.01,0.01
TOKYOPLAST,EQ,79.89,-0.14,75.91,0.01,0.01
FLFL,BZ,1.2,-0.83,24.21,0.66,0.01
LASA,EQ,7.39,-1.73,37.02,0.1,0.01
KALANA,SM,19.05,-0.26,24.84,0.04,0.01
SEYAIND,BE,12.31,0.08,32.71,0.06,0.01
KRIDHANINF,BE,2.23,-0.45,21.14,0.34,0.01
REPL,BE,64,-0.78,115.98,0.01,0.01
PIONRINV,BE,81,-4.69,99.6,0.01,0.01
SHKSIL,SM,37,0.14,71.01,0.02,0.01
ARSHIYA,BZ,0.95,3.26,25.03,0.78,0.01
AATMAJ,SM,18.1,-2.69,40.91,0.04,0.01
MARINETRAN,SM,18,0.56,22.91,0.04,0.01
CREATIVEYE,EQ,6.2,1.97,12.44,0.11,0.01
SFML,SM,21.95,3.54,54.5,0.03,0.01
STUDIOLSD,SM,8.65,-3.89,44.89,0.08,0.01
SAMBHAAV,EQ,6.65,1.06,127.09,0.11,0.01
BBNPNBETF,EQ,58,-0.19,4.86,0.01,0.01
SUVIDHAA,EQ,2.53,-0.39,53.08,0.27,0.01
AEL1212026,NO,1049,0,34.93,0,0.01
PIONEEREMB,EQ,23.98,3.81,73.88,0.03,0.01
MCCHRLS-B,EQ,680,0.4,890.83,0,0.01
RRIL,EQ,16.7,-1.3,202.43,0.04,0.01
IIFLZC28A,NU,1325,0.36,50.16,0,0.01
SCLZC26C,NB,1307,0.23,9.04,0,0.01
DANGEE,EQ,2.96,2.42,45.58,0.22,0.01
SHANTHALA,SM,18.2,-1.62,12.19,0.04,0.01
84TCHF28,NA,1058,0.47,95.82,0,0.01
SHANTI,EQ,6.23,0.48,6.92,0.1,0.01
PSFL,SM,31.05,-2.97,61.11,0.02,0.01
SVPGLOB,BE,3.95,2.6,49.97,0.16,0.01
SMVD,SM,15.3,4.79,15.35,0.04,0.01
GRAVISSHO,EQ,29.99,2.42,211.49,0.02,0.01
HDFCLOWVOL,EQ,21.05,-0.38,35.99,0.03,0.01
FEL,BZ,0.4,2.56,18.2,1.58,0.01
KEEPLEARN,EQ,1.84,0,28.65,0.33,0.01
VR,SM,151.3,4.85,134.35,0,0.01
CELLPOINT,SM,16.7,4.38,31.2,0.04,0.01
SGBOCT27,GB,15038,-0.41,685.4,0,0.01
7PFCL31,N3,1000.01,0,20.52,0,0.01
1150AFIL28,N0,9800,-0.15,19.6,0,0.01
BLUECHIP,EQ,1.81,1.69,10.01,0.32,0.01
ACEINTEG,EQ,17.8,2.18,18.16,0.03,0.01
KATARIA,SM,97,0.73,208.85,0.01,0.01
BLUEPEBBLE,SM,72.5,0.42,29.58,0.01,0.01
NEAGI,EQ,3139,0.02,195.27,0,0.01
MTEDUCARE,BE,1.87,-1.06,13.51,0.31,0.01
HYBRIDFIN,BE,17.9,-0.22,52.69,0.03,0.01
IMPEXFERRO,BZ,3.57,2,31.39,0.15,0.01
INSPIRE,SM,9.05,-4.74,12.32,0.06,0.01
AILIMITED,SM,35.85,-4.91,22.72,0.01,0.01
SNXT30BEES,EQ,43.75,0.78,6.75,0.01,0.01
RADAAN,EQ,3.07,2.68,16.63,0.17,0.01
AUSL,SM,26.5,2.51,65.81,0.02,0.01
AGARWALFT,SM,34.95,-4.9,25.32,0.01,0.01
ZENITHEXPO,EQ,215.27,-5,116.17,0,0.01
MIEL,SM,13,0,22.88,0.04,0.01
AEL170725,ND,1090,-0.55,33.77,0,0.01
ENIFTY,EQ,24.63,0.04,16.18,0.02,0.01
DHANLAXMI,SM,25.5,0,41.64,0.02,0.01
760PFCL35,N3,1209.13,0.18,187.99,0,0.01
REFRACTORY,SM,25,0,54.5,0.02,0.01
TOUCHWOOD,EQ,64.33,1.07,71.29,0.01,0.01
SAROJA,SM,31.45,0,12.64,0.02,0.01
ROML,EQ,44.49,-2.18,66.68,0.01,0.01
DNAMEDIA,EQ,2.63,-2.95,30.96,0.19,0.01
91D081026,TB,98.92,0,11474.72,0.01,0
MMEL,ST,24.7,-0.4,46.45,0.02,0
91D291026,TB,98.8,0,29442.4,0.01,0
MAKS,SM,16.3,-0.31,11.3,0.03,0
767TN30,SG,99,-1,1980,0.01,0
SBIETFQLTY,EQ,228.82,0.02,83.2,0,0
1225IFL27,N0,6800,1.49,13.59,0,0
364D100627,TB,94.76,0,8054.6,0.01,0
WEIZMANIND,EQ,78.77,0.92,122.05,0.01,0
GLOBALE,EQ,10.7,-0.93,11.36,0.04,0
ANSALAPI,BZ,3.45,-1.99,54.3,0.13,0
FALCONTECH,SM,12.35,1.65,6.62,0.04,0
MOSERVICE,EQ,31.4,0.48,6.12,0.01,0
3PLAND,EQ,32.35,0.06,58.23,0.01,0
WEWIN,BE,46.5,0,47.25,0.01,0
8ABCL26,N2,1064.3,0.08,218.51,0,0
PARAMOUNT,SM,35.3,0,24.51,0.01,0
SANWARIA,BZ,0.21,5,15.46,2.11,0
848AEL29,NJ,1010,-2.42,109.81,0,0
MFML,EQ,19.35,0.62,20.55,0.02,0
GROWWLOVOL,EQ,10.61,0.09,4.11,0.04,0
880IREDA29,N5,1118.1,-0.11,262.25,0,0
SYNOPTICS,ST,67.1,-0.3,56.9,0.01,0
905LTF27,NF,1031.55,0.13,363.1,0,0
RADIOWALLA,ST,25.05,-1.96,17.66,0.02,0
CBAZAAR,ST,5,-4.76,10.73,0.08,0
QVCEL,SM,24.9,2.68,26.02,0.02,0
91D121126,TB,98.55,-0.16,16852.05,0,0
GRANDOAK,EQ,37.2,-0.59,1930.25,0.01,0
695KA28,SG,100,0,3000,0,0
182D070127,TB,97.2,0,9039.6,0,0
CONSUMAXIS,EQ,125.44,0.45,13.85,0,0
GILLANDERS,EQ,89,0.71,189.95,0,0
ALCODIS,SM,61.05,-9.69,62.58,0.01,0
ASTAR,EQ,600.95,0.12,961.93,0,0
BOHRAIND,EQ,15.39,5.19,32.58,0.03,0
364D290727,TB,94.6,0,6622,0,0
SIMBHALS,BZ,6.96,-0.57,28.73,0.06,0
MOIPO,EQ,48.84,-0.25,6.11,0.01,0
ANKITMETAL,BZ,1.58,3.27,22.3,0.24,0
81TCHF28,N8,1015,0.1,38.85,0,0
SATECH,SM,36.95,2.92,48.25,0.01,0
891IIFCL34,N4,1264.9,0,753.75,0,0
965SCL26F,N1,1080,1.4,19.72,0,0
889SCL26,NS,1070.95,-0.56,15.33,0,0
901NHB34,N6,6399,-0.02,851.98,0,0
BLUECOAST,BE,24.49,-1.96,48.2,0.01,0
PHOGLOBAL,SM,15.8,-0.32,30.57,0.02,0
GANGESSECU,EQ,116.45,0.2,116.49,0,0
COMPINFO,BZ,1.1,0.92,9.43,0.29,0
AMBICAAGAR,EQ,24.95,0.24,42.86,0.01,0
730PFCL41,NC,1080.51,7.94,23.59,0,0
10CAGL27,N5,1013,-0.3,56.22,0,0
ASPIRE,SM,15.1,4.5,22.92,0.02,0
MOGSEC,EQ,65.5,-0.2,164.6,0,0
SGBDEC26,GB,15035.71,0,312.57,0,0
SGBJ28VIII,GB,14950,-0.35,780.57,0,0
RITEZONE,SM,18.25,-4.45,7.72,0.02,0
SGL,EQ,9.73,-0.1,26.26,0.03,0
SURAJLTD,EQ,223.98,-0.4,411.32,0,0
YCCL,SM,9.65,0,18.63,0.03,0
ABSLMSCIN,EQ,29.98,-0.07,11.31,0.01,0
364D050827,TB,94.3,-0.36,6601,0,0
MODTHREAD,EQ,48.47,6.86,168.56,0.01,0
DECCANTRAN,SM,22,0,49.99,0.01,0
903SFL28,YI,1034,-0.1,51.62,0,0
CURAA,EQ,71.35,-0.49,70.64,0,0
GSEC10YEAR,EQ,30.55,-0.42,79.93,0.01,0
BILVYAPAR,BE,4.14,0.98,12.99,0.06,0
TECILCHEM,EQ,8.6,1.42,16.31,0.03,0
GSEC5IETF,EQ,66.36,0.08,20.76,0,0
860AEL28,NH,1045.8,0.03,164.68,0,0
SETUINFRA,BZ,0.44,4.76,5.53,0.58,0
FMNL,BE,9.4,1.18,57.01,0.02,0
SURYALAXMI,EQ,56.6,-1.46,106.44,0,0
865LTF26,NN,1060,-0.27,422.08,0,0
ISHAN,SM,0.45,0,9.73,0.48,0
925SCFL27,YA,1042.2,-0.74,10.67,0,0
INFOMEDIA,EQ,5.15,-4.1,25.85,0.04,0
LICNFNHGP,EQ,278.73,-0.56,746.87,0,0
732GS2030,GS,104,0.96,72800,0,0
GILT10BETA,EQ,27,0.3,24.28,0.01,0
ABAN,BE,18.46,-1.96,107.74,0.01,0
733GS2026,GS,101.59,0.04,46731.4,0,0
10UCL26,ND,1015,1.78,45.16,0,0
865SCL27,N4,1001.01,0,25.48,0,0
PFCL41A,NE,985,3.25,6.66,0,0
MOTOGENFIN,BE,26.07,-2.18,100.96,0.01,0
ARTNIRMAN,EQ,41.06,-0.32,102.47,0,0
748PN31,SG,96.95,-3.05,1939,0,0
MALUPAPER,EQ,31.45,-0.91,53.65,0.01,0
MOOILGAS,EQ,11.21,-0.18,1.4,0.02,0
EASTSILK,BE,59.56,-4.99,29.78,0,0
SHRIKRISH,EQ,40.01,-0.17,112.03,0,0
SCLZC26,NB,2330.5,0.01,56.73,0,0
NPBET,EQ,283.49,0.11,19.38,0,0
SUPERSPIN,BE,5.77,-1.87,31.73,0.03,0
985SFIL28,NO,380.55,-9.39,4.17,0,0
SGBOCT26,GB,15100,0,471.96,0,0
SGBJUL27,GB,14961.02,0,801.83,0,0
SGBJUN28,GB,14900,-1.46,3558.61,0,0
728NTPC30B,N9,1339,19.97,172.79,0,0
SHYAMTEL,BE,14.12,-4.14,15.91,0.01,0
971SCL28I,BC,500.01,-5.46,3.49,0,0
GSEC10IETF,EQ,267.11,0,611.71,0,0
BNKETFAXIS,EQ,595.34,0.03,333.88,0,0
HEADSUP,EQ,6.93,-1.84,15.3,0.02,0
SCLZC26G,YA,1273,0.41,7.13,0,0
CINEVISTA,EQ,14.73,-0.61,84.6,0.01,0
PREMIER,BE,2.8,-3.11,8.5,0.04,0
GOLDENTOBC,BZ,24.65,-3.26,43.41,0,0
965SCL25F,NZ,849,-1.46,12.02,0,0
891NTPC33,N6,1276.01,-0.05,510.36,0,0
1075SCFL34,Z6,1000.5,-7.96,6.68,0,0
830PFCL27,N5,1079.5,-0.14,1329,0,0
957ICCL25,YW,1063,-0.65,28.04,0,0
BANK10BETF,EQ,21,1.06,24.96,0.01,0
710GS2029,GS,105,1.45,158550,0,0
915AEL28,NC,1020,0.15,423.82,0,0
NEXTMEDIA,EQ,3.87,1.04,25.89,0.03,0
792PN44,SG,100,0.25,4000,0,0
807TS56,SG,100,0,7400,0,0
905SC24B,Z9,999.99,1.42,13.76,0,0
925SCL26F,N1,995.04,1.01,5.34,0,0
751HR29,SG,99,-1,495,0,0
721MH35,SG,95.5,-4.5,1432.5,0,0
744KA34,SG,95.35,-4.65,2860.5,0,0
746MH35,SG,95,0,1425,0,0
746RJ51,SG,95,0,1900,0,0
748KA37A,SG,95,0,3800,0,0
749OR36,SG,95,-5,475,0,0
82IGT31,NJ,1035,-0.77,620.16,0,0
1015ECL29,NR,1020.05,0,113.33,0,0
GLFL,EQ,5.83,-0.34,15.81,0.01,0
943ECL28,NJ,1002.25,-0.17,59.26,0,0
MADHAV,EQ,35.04,-2.01,31.35,0,0
EBANKNIFTY,EQ,58.22,-0.19,3.15,0,0
965SCL25C,N0,415,2.47,7.57,0,0
699GS2051,GS,95.91,-0.04,140532.13,0,0
925IHFL25E,N8,1000,0,201.88,0,0
92SFIL28,ND,1057.8,0.74,14.76,0,0
ATLPP,E1,8.61,-4.55,34.27,0.01,0
JALAN,ST,1.65,0,2.4,0.03,0
675GS2029,GS,101.6,-0.04,103632,0,0
SCL271224A,N1,1157,0.61,2.96,0,0
EBANK10,EQ,16.86,0,20.89,0,0
WIPL,EQ,167.81,0.37,142.43,0,0
EUROTEXIND,BE,13.92,1.98,12.18,0,0
MEP,BZ,0.62,1.64,11.37,0.04,0
ABGSEC,EQ,115.49,0.3,12.17,0,0
SCLZC26E,NP,1289,0,5.09,0,0
SONAL,EQ,90.98,-0.02,134.09,0,0
805NMC30,N2,118.01,-8.52,23.6,0,0
805NMC32,N4,118.01,-6.34,23.6,0,0
805NMC35,N7,118.01,-6.34,23.6,0,0
805NMC36,N8,118.01,-7.08,23.6,0,0
910TCAP28,NA,1111,0,379.79,0,0
FELDVR,BZ,2.36,4.89,9.29,0.01,0
KHANDSE,EQ,17.7,3.51,27,0,0
719GS2060,GS,99,-0.8,63360,0,0
948SCL27D,N1,980.1,-1,14.97,0,0
971SCL28A,NT,619,1.93,9.5,0,0
IIFLHFZC27,NB,1436,0,6.1,0,0
DSKULKARNI,BE,13.3,4.97,13.3,0,0
769NHAI31,NE,1150.97,0.3,1297.91,0,0
764HUDCO31,N8,1125,-0.18,625.67,0,0
719HUDCO28,N7,1051.05,0.48,114.98,0,0
GILT5BETA,EQ,66.87,-0.07,26.37,0,0
SAYAJIHOTL,EQ,327,0.62,572.84,0,0
MSCIADD,EQ,29.99,-0.2,2.79,0,0
THAKDEV,EQ,141.51,-9.36,127.36,0,0
890SFIL23A,NZ,420,0,4.96,0,0
LAKPRE,BZ,4.8,0.84,5.25,0,0
MASKINVEST,EQ,148.13,0.5,45.2,0,0
813GS2045,GS,113.99,0,108290.5,0,0
706GS2046,GS,106.99,4.38,90941.5,0,0
645GS2029,GS,101.9,-0.22,80501,0,0
610GS2031,GS,101,0,149480,0,0
